Fold,Model,Base_Model,Method,F1 Score,hamming_loss_score,Best_Model
2,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5796837834056248,0.18635235732009925,LP_LinearSVC
2,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.5664860358482701,0.1935483870967742,LP_LinearSVC
2,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.5654657990795112,0.16985111662531016,LP_LinearSVC
2,BR_LinearSVC,LinearSVC,Binary Relevance,0.5304020293642863,0.18948511166253101,LP_LinearSVC
2,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.5285690207315018,0.17351116625310173,LP_LinearSVC
2,CC_LinearSVC,LinearSVC,Classifier Chains,0.5248272744882805,0.22825682382133994,LP_LinearSVC
2,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.5129610776098363,0.1928970223325062,LP_LinearSVC
2,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.499284878429333,0.23889578163771713,LP_LinearSVC
2,BR_GaussianNB,GaussianNB,Binary Relevance,0.4780652418447694,0.25905707196029776,LP_LinearSVC
2,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.4765071740870743,0.2636786600496278,LP_LinearSVC
2,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.44944658624549183,0.27462779156327544,LP_LinearSVC
2,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.4168494953927161,0.2885545905707196,LP_LinearSVC
2,CC_GaussianNB,GaussianNB,Classifier Chains,0.3944059895465461,0.39891439205955337,LP_LinearSVC
3,LP_LinearSVC,LinearSVC,Label Powerset,0.889182389937107,0.05465260545905707,LP_LinearSVC
3,LP_GaussianNB,GaussianNB,Label Powerset,0.6854791299235744,0.16594292803970223,LP_LinearSVC
3,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.6311582809224319,0.17462779156327543,LP_LinearSVC
3,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.6084672246319262,0.19879032258064516,LP_LinearSVC
3,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.591865737294444,0.18706575682382134,LP_LinearSVC
3,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.5743100511073254,0.19376550868486353,LP_LinearSVC
3,LP_LogisticRegression,LogisticRegression,Label Powerset,0.5658171615618424,0.17279776674937966,LP_LinearSVC
3,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.5538896302692519,0.17627171215880894,LP_LinearSVC
3,CC_LinearSVC,LinearSVC,Classifier Chains,0.5302461675465937,0.22906327543424318,LP_LinearSVC
3,BR_LinearSVC,LinearSVC,Binary Relevance,0.5248152059134108,0.19540942928039703,LP_LinearSVC
3,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.5141493912471208,0.18318858560794044,LP_LinearSVC
3,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.5032018442622951,0.24063275434243175,LP_LinearSVC
3,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.5029672447013488,0.20003101736972706,LP_LinearSVC
3,BR_GaussianNB,GaussianNB,Binary Relevance,0.4719309068476249,0.2655086848635236,LP_LinearSVC
3,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.4665975230309316,0.2711848635235732,LP_LinearSVC
3,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.4473437792621262,0.2745967741935484,LP_LinearSVC
3,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.4451005720612659,0.2798076923076923,LP_LinearSVC
3,CC_GaussianNB,GaussianNB,Classifier Chains,0.39528832962770233,0.39649503722084367,LP_LinearSVC
4,LP_LinearSVC,LinearSVC,Label Powerset,0.8782932942111376,0.06175558312655087,LP_LinearSVC
4,LP_GaussianNB,GaussianNB,Label Powerset,0.6791929236283749,0.17211538461538461,LP_LinearSVC
4,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.6215014386607376,0.1795285359801489,LP_LinearSVC
4,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5934757853841517,0.18824441687344914,LP_LinearSVC
4,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.5903298350824587,0.2034119106699752,LP_LinearSVC
4,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.5848129958443521,0.17044044665012406,LP_LinearSVC
4,LP_LogisticRegression,LogisticRegression,Label Powerset,0.5786356994539722,0.1699441687344913,LP_LinearSVC
4,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.5650188070929608,0.20086848635235732,LP_LinearSVC
4,CC_LinearSVC,LinearSVC,Classifier Chains,0.5176798026440635,0.23650744416873448,LP_LinearSVC
4,BR_LinearSVC,LinearSVC,Binary Relevance,0.5135798794553166,0.2027605459057072,LP_LinearSVC
4,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.5017921146953405,0.18970223325062036,LP_LinearSVC
4,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.49229595728451564,0.2064516129032258,LP_LinearSVC
4,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.4902350003201639,0.24692928039702233,LP_LinearSVC
4,BR_GaussianNB,GaussianNB,Binary Relevance,0.4725799625128484,0.27056451612903226,LP_LinearSVC
4,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.4716193656093489,0.2748759305210918,LP_LinearSVC
4,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.45224312590448623,0.2817617866004963,LP_LinearSVC
4,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.45208785903934345,0.2816377171215881,LP_LinearSVC
4,CC_GaussianNB,GaussianNB,Classifier Chains,0.40492055356227574,0.3961228287841191,LP_LinearSVC
5,LP_LinearSVC,LinearSVC,Label Powerset,0.8876495011464337,0.05623449131513648,LP_LinearSVC
5,LP_GaussianNB,GaussianNB,Label Powerset,0.6707124934352571,0.17503101736972704,LP_LinearSVC
5,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.6194557823129252,0.17351116625310173,LP_LinearSVC
5,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.5935492079648833,0.1981699751861042,LP_LinearSVC
5,LP_LogisticRegression,LogisticRegression,Label Powerset,0.5799416372293043,0.1696650124069479,LP_LinearSVC
5,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5694542377661825,0.18939205955334987,LP_LinearSVC
5,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.549164107813033,0.2049317617866005,LP_LinearSVC
5,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.546720926592581,0.17965260545905706,LP_LinearSVC
5,CC_LinearSVC,LinearSVC,Classifier Chains,0.5091810153122815,0.2396091811414392,LP_LinearSVC
5,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.5038333333333334,0.18467741935483872,LP_LinearSVC
5,BR_LinearSVC,LinearSVC,Binary Relevance,0.5026721636891128,0.20204714640198512,LP_LinearSVC
5,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.49012613071728883,0.24826302729528535,LP_LinearSVC
5,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.48641049671977504,0.20397022332506204,LP_LinearSVC
5,BR_GaussianNB,GaussianNB,Binary Relevance,0.46294928606597735,0.2706575682382134,LP_LinearSVC
5,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.46212028791021104,0.27351116625310173,LP_LinearSVC
5,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.4465086887835703,0.27168114143920596,LP_LinearSVC
5,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.4329530119003803,0.2867245657568238,LP_LinearSVC
5,CC_GaussianNB,GaussianNB,Classifier Chains,0.38420430361787655,0.4038771712158809,LP_LinearSVC
6,LP_LinearSVC,LinearSVC,Label Powerset,0.893067131873102,0.051333746898263026,LP_LinearSVC
6,LP_GaussianNB,GaussianNB,Label Powerset,0.6844166972701677,0.1599255583126551,LP_LinearSVC
6,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.6287251655629139,0.16693548387096774,LP_LinearSVC
6,LP_LogisticRegression,LogisticRegression,Label Powerset,0.6100276352151599,0.15319478908188586,LP_LinearSVC
6,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.6040440235474789,0.19193548387096773,LP_LinearSVC
6,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5846638505047612,0.1799317617866005,LP_LinearSVC
6,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.5733859248494914,0.19122208436724566,LP_LinearSVC
6,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.5585800700413881,0.17202233250620347,LP_LinearSVC
6,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.5242603550295858,0.17456575682382133,LP_LinearSVC
6,BR_LinearSVC,LinearSVC,Binary Relevance,0.5212815353660424,0.19187344913151363,LP_LinearSVC
6,CC_LinearSVC,LinearSVC,Classifier Chains,0.5200184077312471,0.22645781637717122,LP_LinearSVC
6,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.504164353137146,0.19388957816377173,LP_LinearSVC
6,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.49765506308210583,0.23588709677419356,LP_LinearSVC
6,BR_GaussianNB,GaussianNB,Binary Relevance,0.4784019975031211,0.25918114143920595,LP_LinearSVC
6,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.4736418261785294,0.2635545905707196,LP_LinearSVC
6,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.44235177498296263,0.2791873449131514,LP_LinearSVC
6,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.4292511895817681,0.2827543424317618,LP_LinearSVC
6,CC_GaussianNB,GaussianNB,Classifier Chains,0.3972317669263902,0.3863213399503722,LP_LinearSVC
7,LP_LinearSVC,LinearSVC,Label Powerset,0.8875922838771136,0.058560794044665014,LP_LinearSVC
7,LP_GaussianNB,GaussianNB,Label Powerset,0.6823447636700649,0.17009925558312655,LP_LinearSVC
7,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.6213249705997648,0.17977667493796526,LP_LinearSVC
7,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.5908835115362971,0.20294665012406948,LP_LinearSVC
7,LP_LogisticRegression,LogisticRegression,Label Powerset,0.5872239513858011,0.1727667493796526,LP_LinearSVC
7,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5697143246744392,0.19575062034739454,LP_LinearSVC
7,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.5654485497005182,0.20027915632754342,LP_LinearSVC
7,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.5640525328330206,0.18017990074441687,LP_LinearSVC
7,CC_LinearSVC,LinearSVC,Classifier Chains,0.5383307086614173,0.22732630272952853,LP_LinearSVC
7,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.5245569620253164,0.23300248138957816,LP_LinearSVC
7,BR_LinearSVC,LinearSVC,Binary Relevance,0.5231063110719271,0.20133374689826303,LP_LinearSVC
7,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.5027887802117856,0.190787841191067,LP_LinearSVC
7,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.5005294206625321,0.20483870967741935,LP_LinearSVC
7,BR_GaussianNB,GaussianNB,Binary Relevance,0.48384746174398835,0.26364764267990076,LP_LinearSVC
7,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.47741162372678253,0.2705334987593052,LP_LinearSVC
7,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.45766477412984446,0.2725806451612903,LP_LinearSVC
7,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.4303766257782161,0.28663151364764267,LP_LinearSVC
7,CC_GaussianNB,GaussianNB,Classifier Chains,0.39402069758528174,0.3923076923076923,LP_LinearSVC
8,LP_LinearSVC,LinearSVC,Label Powerset,0.8992687846696924,0.04956575682382134,LP_LinearSVC
8,LP_GaussianNB,GaussianNB,Label Powerset,0.6696141965962086,0.1691997518610422,LP_LinearSVC
8,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.6236631016042781,0.17462779156327543,LP_LinearSVC
8,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.5996571606669784,0.15936724565756824,LP_LinearSVC
8,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.5944712148110576,0.19838709677419356,LP_LinearSVC
8,LP_LogisticRegression,LogisticRegression,Label Powerset,0.5838735177865613,0.16327543424317617,LP_LinearSVC
8,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.5824378892615153,0.18923697270471465,LP_LinearSVC
8,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5665832638309702,0.193424317617866,LP_LinearSVC
8,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.530393128510076,0.17636476426799008,LP_LinearSVC
8,CC_LinearSVC,LinearSVC,Classifier Chains,0.5271338078756612,0.2245967741935484,LP_LinearSVC
8,BR_LinearSVC,LinearSVC,Binary Relevance,0.5255129280756616,0.1929590570719603,LP_LinearSVC
8,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.5045967953769372,0.23399503722084367,LP_LinearSVC
8,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.5018473390456725,0.19655707196029776,LP_LinearSVC
8,BR_GaussianNB,GaussianNB,Binary Relevance,0.47871944409976425,0.26060794044665014,LP_LinearSVC
8,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.4754502837404392,0.26377171215880896,LP_LinearSVC
8,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.44511240528524015,0.2748449131513648,LP_LinearSVC
8,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.4374361593462717,0.27332506203473944,LP_LinearSVC
8,CC_GaussianNB,GaussianNB,Classifier Chains,0.39794645427502157,0.3892059553349876,LP_LinearSVC
9,LP_LinearSVC,LinearSVC,Label Powerset,0.8927327469154023,0.056358560794044665,LP_LinearSVC
9,LP_GaussianNB,GaussianNB,Label Powerset,0.6874893713508304,0.1709987593052109,LP_LinearSVC
9,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.6144824405350201,0.18148263027295286,LP_LinearSVC
9,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.6001614004593705,0.19978287841191067,LP_LinearSVC
9,LP_LogisticRegression,LogisticRegression,Label Powerset,0.5851372461504128,0.17298387096774193,LP_LinearSVC
9,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5682971382179826,0.19792183622828785,LP_LinearSVC
9,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.565256391089849,0.1803970223325062,LP_LinearSVC
9,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.5559931731652882,0.20980148883374689,LP_LinearSVC
9,CC_LinearSVC,LinearSVC,Classifier Chains,0.5111840882334717,0.24469602977667493,LP_LinearSVC
9,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.5006831150044202,0.19271091811414393,LP_LinearSVC
9,BR_LinearSVC,LinearSVC,Binary Relevance,0.49955396966993754,0.20880893300248138,LP_LinearSVC
9,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.49051593323216997,0.2499379652605459,LP_LinearSVC
9,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.4816849816849817,0.21066997518610422,LP_LinearSVC
9,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.47588386096703034,0.27267369727047147,LP_LinearSVC
9,BR_GaussianNB,GaussianNB,Binary Relevance,0.47232427874480515,0.27174317617866006,LP_LinearSVC
9,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.46606656401752933,0.27965260545905707,LP_LinearSVC
9,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.4523015343562375,0.2801178660049628,LP_LinearSVC
9,CC_GaussianNB,GaussianNB,Classifier Chains,0.4041743970315399,0.39844913151364764,LP_LinearSVC
10,LP_LinearSVC,LinearSVC,Label Powerset,0.8897579143389199,0.05508684863523573,LP_LinearSVC
10,LP_GaussianNB,GaussianNB,Label Powerset,0.6899168774846404,0.1596774193548387,LP_LinearSVC
10,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.6341496323281387,0.16820719602977668,LP_LinearSVC
10,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.620436570705473,0.18607320099255584,LP_LinearSVC
10,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.5877551020408164,0.1879652605459057,LP_LinearSVC
10,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5865222284749578,0.18232009925558312,LP_LinearSVC
10,LP_LogisticRegression,LogisticRegression,Label Powerset,0.5860341318302803,0.16401985111662531,LP_LinearSVC
10,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.5720299345182414,0.17028535980148884,LP_LinearSVC
10,CC_LinearSVC,LinearSVC,Classifier Chains,0.5350539291217258,0.22462779156327545,LP_LinearSVC
10,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.5302118539279532,0.1767679900744417,LP_LinearSVC
10,BR_LinearSVC,LinearSVC,Binary Relevance,0.5250301568154403,0.19540942928039703,LP_LinearSVC
10,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.5166763810634026,0.23148263027295285,LP_LinearSVC
10,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.5033348844423763,0.19863523573200992,LP_LinearSVC
10,BR_GaussianNB,GaussianNB,Binary Relevance,0.48876719148671355,0.2548076923076923,LP_LinearSVC
10,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.475108423431678,0.26653225806451614,LP_LinearSVC
10,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.45440182013524616,0.26777295285359803,LP_LinearSVC
10,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.4418227215980025,0.27735732009925557,LP_LinearSVC
10,CC_GaussianNB,GaussianNB,Classifier Chains,0.4268550557477893,0.36991315136476427,LP_LinearSVC
