Fold,Model,Base_Model,Method,F1 Score,hamming_loss_score,Best_Model
3,LP_LogisticRegression,LogisticRegression,Label Powerset,0.45019894331746135,0.2614454094292804,LP_DecisionTreeClassifier
3,LP_LinearSVC,LinearSVC,Label Powerset,0.42427884615384615,0.2674317617866005,LP_DecisionTreeClassifier
3,LP_GaussianNB,GaussianNB,Label Powerset,0.41142108973713365,0.36253101736972704,LP_DecisionTreeClassifier
3,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.3070782331027142,0.2423076923076923,LP_DecisionTreeClassifier
3,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.30599929002484916,0.2425558312655087,LP_DecisionTreeClassifier
3,BR_LinearSVC,LinearSVC,Binary Relevance,0.30322523005449836,0.2419044665012407,LP_DecisionTreeClassifier
3,CC_LinearSVC,LinearSVC,Classifier Chains,0.2978761699064075,0.24199751861042185,LP_DecisionTreeClassifier
3,CC_GaussianNB,GaussianNB,Classifier Chains,0.18725969940580217,0.576985111662531,LP_DecisionTreeClassifier
3,BR_GaussianNB,GaussianNB,Binary Relevance,0.18627279102384292,0.5758684863523573,LP_DecisionTreeClassifier
4,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.8628627402963145,0.06947890818858561,LP_DecisionTreeClassifier
4,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.8324000520901159,0.07983870967741935,LP_DecisionTreeClassifier
4,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.7836406792039438,0.11026674937965261,LP_DecisionTreeClassifier
4,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.7541004946628482,0.11718362282878413,LP_DecisionTreeClassifier
4,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.7494770251749261,0.10772332506203473,LP_DecisionTreeClassifier
4,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.7139879857790854,0.14472704714640197,LP_DecisionTreeClassifier
4,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.5882270300646248,0.18182382133995037,LP_DecisionTreeClassifier
4,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.5882270300646248,0.18182382133995037,LP_DecisionTreeClassifier
4,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5453521126760563,0.20024813895781637,LP_DecisionTreeClassifier
4,LP_LogisticRegression,LogisticRegression,Label Powerset,0.4737377591250159,0.25669975186104216,LP_DecisionTreeClassifier
4,LP_LinearSVC,LinearSVC,Label Powerset,0.4478252127873467,0.25555210918114146,LP_DecisionTreeClassifier
4,LP_GaussianNB,GaussianNB,Label Powerset,0.4186858111476717,0.3616625310173697,LP_DecisionTreeClassifier
4,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.322400558269365,0.24094292803970224,LP_DecisionTreeClassifier
4,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.32160628546486253,0.24103598014888336,LP_DecisionTreeClassifier
4,BR_LinearSVC,LinearSVC,Binary Relevance,0.315058864874363,0.24181141439205955,LP_DecisionTreeClassifier
4,CC_LinearSVC,LinearSVC,Classifier Chains,0.31095406360424027,0.24193548387096775,LP_DecisionTreeClassifier
4,BR_GaussianNB,GaussianNB,Binary Relevance,0.18976508601868833,0.5755583126550868,LP_DecisionTreeClassifier
4,CC_GaussianNB,GaussianNB,Classifier Chains,0.18953594572261123,0.5780086848635235,LP_DecisionTreeClassifier
5,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.8549120865609247,0.07320099255583126,LP_DecisionTreeClassifier
5,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.8266949433362052,0.08111042183622828,LP_DecisionTreeClassifier
5,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.7646048109965635,0.11898263027295285,LP_DecisionTreeClassifier
5,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.7559361619307123,0.11668734491315136,LP_DecisionTreeClassifier
5,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.7296755512658698,0.11293424317617866,LP_DecisionTreeClassifier
5,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.7148171109733416,0.14267990074441686,LP_DecisionTreeClassifier
5,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.5712213519002031,0.18337468982630273,LP_DecisionTreeClassifier
5,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.5712213519002031,0.18337468982630273,LP_DecisionTreeClassifier
5,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5452362454975633,0.19972084367245657,LP_DecisionTreeClassifier
5,LP_LogisticRegression,LogisticRegression,Label Powerset,0.43736673773987206,0.2619106699751861,LP_DecisionTreeClassifier
5,LP_LinearSVC,LinearSVC,Label Powerset,0.4120825827906332,0.2632133995037221,LP_DecisionTreeClassifier
5,LP_GaussianNB,GaussianNB,Label Powerset,0.4111122522337476,0.3557071960297767,LP_DecisionTreeClassifier
5,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.30878136200716844,0.2392679900744417,LP_DecisionTreeClassifier
5,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.3078301379681061,0.23964019851116625,LP_DecisionTreeClassifier
5,BR_LinearSVC,LinearSVC,Binary Relevance,0.3023255813953488,0.2400744416873449,LP_DecisionTreeClassifier
5,CC_LinearSVC,LinearSVC,Classifier Chains,0.29443381616106407,0.24022952853598015,LP_DecisionTreeClassifier
5,CC_GaussianNB,GaussianNB,Classifier Chains,0.18309303650466716,0.5781947890818858,LP_DecisionTreeClassifier
5,BR_GaussianNB,GaussianNB,Binary Relevance,0.18287118287118287,0.577667493796526,LP_DecisionTreeClassifier
6,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.8475598024754698,0.07372828784119106,LP_DecisionTreeClassifier
6,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.8313682478749658,0.07630272952853598,LP_DecisionTreeClassifier
6,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.7745627980922098,0.10995657568238214,LP_DecisionTreeClassifier
6,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.7688283817316075,0.10691687344913152,LP_DecisionTreeClassifier
6,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.7488973384030418,0.10241935483870968,LP_DecisionTreeClassifier
6,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.726773864216437,0.1328163771712159,LP_DecisionTreeClassifier
6,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.5779641070903206,0.17797766749379654,LP_DecisionTreeClassifier
6,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.5779641070903206,0.17797766749379654,LP_DecisionTreeClassifier
6,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5343411585144269,0.19872828784119106,LP_DecisionTreeClassifier
6,LP_LogisticRegression,LogisticRegression,Label Powerset,0.4495764955002647,0.25800248138957815,LP_DecisionTreeClassifier
6,LP_LinearSVC,LinearSVC,Label Powerset,0.42327022375215145,0.2598325062034739,LP_DecisionTreeClassifier
6,LP_GaussianNB,GaussianNB,Label Powerset,0.41678986272439283,0.3426178660049628,LP_DecisionTreeClassifier
6,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.3151925363578158,0.232227047146402,LP_DecisionTreeClassifier
6,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.31511489517531815,0.2320409429280397,LP_DecisionTreeClassifier
6,BR_LinearSVC,LinearSVC,Binary Relevance,0.3127822320523454,0.23129652605459058,LP_DecisionTreeClassifier
6,CC_LinearSVC,LinearSVC,Classifier Chains,0.3093377976190476,0.2303349875930521,LP_DecisionTreeClassifier
6,CC_GaussianNB,GaussianNB,Classifier Chains,0.17401008883531985,0.5739143920595533,LP_DecisionTreeClassifier
6,BR_GaussianNB,GaussianNB,Binary Relevance,0.17088724584103512,0.5565136476426799,LP_DecisionTreeClassifier
7,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.8585828639193597,0.07397642679900744,LP_DecisionTreeClassifier
7,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.8475260006303184,0.07503101736972705,LP_DecisionTreeClassifier
7,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.7754421485142619,0.11696650124069478,LP_DecisionTreeClassifier
7,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.7603619565905207,0.11746277915632754,LP_DecisionTreeClassifier
7,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.7396247868106879,0.11364764267990074,LP_DecisionTreeClassifier
7,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.69844709281329,0.1553970223325062,LP_DecisionTreeClassifier
7,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.5722206820072082,0.19143920595533498,LP_DecisionTreeClassifier
7,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.5722206820072082,0.19143920595533498,LP_DecisionTreeClassifier
7,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5535244425979782,0.2,LP_DecisionTreeClassifier
7,LP_LogisticRegression,LogisticRegression,Label Powerset,0.4430583242235226,0.26864143920595535,LP_DecisionTreeClassifier
7,LP_LinearSVC,LinearSVC,Label Powerset,0.4152422133639619,0.26845533498759305,LP_DecisionTreeClassifier
7,LP_GaussianNB,GaussianNB,Label Powerset,0.39567590260285473,0.3571960297766749,LP_DecisionTreeClassifier
7,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.3058720420683611,0.2456575682382134,LP_DecisionTreeClassifier
7,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.30413049197579584,0.24612282878411912,LP_DecisionTreeClassifier
7,BR_LinearSVC,LinearSVC,Binary Relevance,0.30297168981888517,0.24590570719602978,LP_DecisionTreeClassifier
7,CC_LinearSVC,LinearSVC,Classifier Chains,0.29488429825339124,0.24668114143920594,LP_DecisionTreeClassifier
7,CC_GaussianNB,GaussianNB,Classifier Chains,0.19225288249773287,0.5801799007444168,LP_DecisionTreeClassifier
7,BR_GaussianNB,GaussianNB,Binary Relevance,0.19215821746264788,0.580272952853598,LP_DecisionTreeClassifier
8,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.8741065830721003,0.06228287841191067,LP_DecisionTreeClassifier
8,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.8540854746020212,0.06851736972704715,LP_DecisionTreeClassifier
8,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.782749797166573,0.10797146401985111,LP_DecisionTreeClassifier
8,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.7771376194840907,0.10558312655086849,LP_DecisionTreeClassifier
8,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.7635369727413754,0.09928660049627791,LP_DecisionTreeClassifier
8,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.741880771405239,0.12745037220843672,LP_DecisionTreeClassifier
8,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.583917104495038,0.17686104218362284,LP_DecisionTreeClassifier
8,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.583917104495038,0.17686104218362284,LP_DecisionTreeClassifier
8,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.547557097427002,0.19416873449131514,LP_DecisionTreeClassifier
8,LP_LogisticRegression,LogisticRegression,Label Powerset,0.46961434859733264,0.25040322580645163,LP_DecisionTreeClassifier
8,LP_LinearSVC,LinearSVC,Label Powerset,0.442907995618839,0.2524193548387097,LP_DecisionTreeClassifier
8,LP_GaussianNB,GaussianNB,Label Powerset,0.3745909115295885,0.3615694789081886,LP_DecisionTreeClassifier
8,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.3247358051226939,0.23387096774193547,LP_DecisionTreeClassifier
8,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.32303144316044075,0.23439826302729527,LP_DecisionTreeClassifier
8,BR_LinearSVC,LinearSVC,Binary Relevance,0.32005779824799063,0.23352977667493796,LP_DecisionTreeClassifier
8,CC_LinearSVC,LinearSVC,Classifier Chains,0.31692502946242407,0.23371588089330025,LP_DecisionTreeClassifier
8,CC_GaussianNB,GaussianNB,Classifier Chains,0.1881140138332085,0.5716191066997519,LP_DecisionTreeClassifier
8,BR_GaussianNB,GaussianNB,Binary Relevance,0.18790230138435765,0.5713399503722084,LP_DecisionTreeClassifier
9,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.8655089820359282,0.06966501240694789,LP_DecisionTreeClassifier
9,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.82173775671406,0.0875,LP_DecisionTreeClassifier
9,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.7771625885574805,0.11609801488833747,LP_DecisionTreeClassifier
9,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.7618866729977841,0.11665632754342432,LP_DecisionTreeClassifier
9,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.7444452281864993,0.11237593052109181,LP_DecisionTreeClassifier
9,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.7049571020019065,0.15359801488833746,LP_DecisionTreeClassifier
9,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.585399639839313,0.18566997518610423,LP_DecisionTreeClassifier
9,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.585399639839313,0.18566997518610423,LP_DecisionTreeClassifier
9,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.5449647741400746,0.2043424317617866,LP_DecisionTreeClassifier
9,LP_LogisticRegression,LogisticRegression,Label Powerset,0.4419727977628067,0.27233250620347393,LP_DecisionTreeClassifier
9,LP_LinearSVC,LinearSVC,Label Powerset,0.41686714782143813,0.2706575682382134,LP_DecisionTreeClassifier
9,LP_GaussianNB,GaussianNB,Label Powerset,0.4164825566459436,0.35226426799007443,LP_DecisionTreeClassifier
9,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.30578084555651425,0.24956575682382134,LP_DecisionTreeClassifier
9,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.3050233039875712,0.2497518610421836,LP_DecisionTreeClassifier
9,BR_LinearSVC,LinearSVC,Binary Relevance,0.29985241774459587,0.25015508684863524,LP_DecisionTreeClassifier
9,CC_LinearSVC,LinearSVC,Classifier Chains,0.2965613545121313,0.25,LP_DecisionTreeClassifier
9,BR_GaussianNB,GaussianNB,Binary Relevance,0.19794511640005202,0.5738523573200992,LP_DecisionTreeClassifier
9,CC_GaussianNB,GaussianNB,Classifier Chains,0.19771403924951478,0.576954094292804,LP_DecisionTreeClassifier
10,LP_DecisionTreeClassifier,DecisionTreeClassifier,Label Powerset,0.8458876093386194,0.07596153846153846,LP_DecisionTreeClassifier
10,LP_RandomForestClassifier,RandomForestClassifier,Label Powerset,0.8279441117764471,0.08021091811414392,LP_DecisionTreeClassifier
10,BR_DecisionTreeClassifier,DecisionTreeClassifier,Binary Relevance,0.7722566019239018,0.11529156327543424,LP_DecisionTreeClassifier
10,CC_RandomForestClassifier,RandomForestClassifier,Classifier Chains,0.7537416760071207,0.1158498759305211,LP_DecisionTreeClassifier
10,BR_RandomForestClassifier,RandomForestClassifier,Binary Relevance,0.7356441535257364,0.11023573200992556,LP_DecisionTreeClassifier
10,CC_DecisionTreeClassifier,DecisionTreeClassifier,Classifier Chains,0.7252336448598131,0.13678660049627792,LP_DecisionTreeClassifier
10,CC_KNeighborsClassifier,KNeighborsClassifier,Classifier Chains,0.5751847640704946,0.18542183622828784,LP_DecisionTreeClassifier
10,BR_KNeighborsClassifier,KNeighborsClassifier,Binary Relevance,0.5751847640704946,0.18542183622828784,LP_DecisionTreeClassifier
10,LP_KNeighborsClassifier,KNeighborsClassifier,Label Powerset,0.538933126629554,0.20294665012406948,LP_DecisionTreeClassifier
10,LP_LogisticRegression,LogisticRegression,Label Powerset,0.44009584664536744,0.2609181141439206,LP_DecisionTreeClassifier
10,LP_LinearSVC,LinearSVC,Label Powerset,0.4371332498186853,0.2647952853598015,LP_DecisionTreeClassifier
10,LP_GaussianNB,GaussianNB,Label Powerset,0.40046726490734347,0.3502171215880893,LP_DecisionTreeClassifier
10,BR_LogisticRegression,LogisticRegression,Binary Relevance,0.31417147934251444,0.23942307692307693,LP_DecisionTreeClassifier
10,CC_LogisticRegression,LogisticRegression,Classifier Chains,0.3138718563938505,0.23948511166253103,LP_DecisionTreeClassifier
10,BR_LinearSVC,LinearSVC,Binary Relevance,0.3136062935812623,0.238151364764268,LP_DecisionTreeClassifier
10,CC_LinearSVC,LinearSVC,Classifier Chains,0.3078720345075485,0.23889578163771713,LP_DecisionTreeClassifier
10,BR_GaussianNB,GaussianNB,Binary Relevance,0.18523750662193184,0.5724565756823822,LP_DecisionTreeClassifier
10,CC_GaussianNB,GaussianNB,Classifier Chains,0.185035566874506,0.575682382133995,LP_DecisionTreeClassifier
